name,status,line_count_diff,package_count_diff,csv1_line_count,csv1_package_count,csv2_line_count,csv2_package_count
bikallem/blit,新增,298,1,0,0,298,1
hiroyannnn/strsim,新增,861,3,0,0,861,3
mizchi/v8,新增,4588,2,0,0,4588,2
bikallem/compress,有变化,22147,3,10150,13,32297,16
mizchi/actrun,有变化,959,0,50388,5,51347,5
mizchi/crater,有变化,24,0,147365,42,147389,42
mizchi/layout,有变化,-101,-5,1953,11,1852,6
mizchi/playwright,有变化,38,0,8325,4,8363,4
mizchi/wite,有变化,1281,0,43723,16,45004,16
oboard/mocket,有变化,702,1,5971,13,6673,14
oboard/morm,有变化,-986,-1,21304,18,20318,17
0Ayachi0/elk,无变化,0,0,3137,1,3137,1
0Ayachi0/GB18030,无变化,0,0,2543,1,2543,1
0Ayachi0/math,无变化,0,0,821,3,821,3
0Ayachi0/SwissTable,无变化,0,0,1029,1,1029,1
202306123/lib_mbt,无变化,0,0,15,1,15,1
2459822546/fwshz,无变化,0,0,11,1,11,1
A-23187/encoding,无变化,0,0,756,3,756,3
AdUhTkJm/assembler,无变化,0,0,431,1,431,1
AdUhTkJm/bitviewer,无变化,0,0,794,2,794,2
AdUhTkJm/moonc,无变化,0,0,5829,5,5829,5
AdUhTkJm/nummoon,无变化,0,0,1134,1,1134,1
AdUhTkJm/sat-solver,无变化,0,0,2627,2,2627,2
AdUhTkJm/u8str,无变化,0,0,279,1,279,1
AdUhTkJm/wasmtools,无变化,0,0,502,1,502,1
allain/mongodb,无变化,0,0,9540,3,9540,3
allwefantasy/readline.mbt,无变化,0,0,2457,2,2457,2
amor2025/biginteger,无变化,0,0,1210,2,1210,2
amor2025/convert,无变化,0,0,1342,2,1342,2
amor2025/fraction,无变化,0,0,629,2,629,2
amor2025/pad,无变化,0,0,191,1,191,1
angela/srt,无变化,0,0,1062,3,1062,3
angela/vcf,无变化,0,0,343,2,343,2
applejag/firefly,无变化,0,0,2372,4,2372,4
applejag/micromath,无变化,0,0,655,1,655,1
ash1day/sql,无变化,0,0,6085,4,6085,4
Asterless/MoonCoc,无变化,0,0,1074,3,1074,3
Asterless/MoonPtime,无变化,0,0,908,1,908,1
Asterless/MoonQOI,无变化,0,0,782,1,782,1
AXiX-official/binaryPrimitives,无变化,0,0,317,1,317,1
AXiX-official/xxhash,无变化,0,0,322,1,322,1
baka-gourd/quickxorhash,无变化,0,0,575,2,575,2
baobolong/hello,无变化,0,0,25,2,25,2
Bemly/cstdio-ffi,无变化,0,0,720,2,720,2
BigOrangeQWQ/Bits,无变化,0,0,1419,2,1419,2
BigOrangeQWQ/fmt,无变化,0,0,910,1,910,1
BigOrangeQWQ/immunt_multiset,无变化,0,0,680,1,680,1
BigOrangeQWQ/ImmuntableMultiSet,无变化,0,0,652,1,652,1
BigOrangeQWQ/immut_multiset,无变化,0,0,1881,2,1881,2
BigOrangeQWQ/ryu,无变化,0,0,5738,1,5738,1
BigOrangeQWQ/unification_table,无变化,0,0,2250,4,2250,4
BigOrangeQWQ/uri,无变化,0,0,2968,1,2968,1
BigOrangeQWQ/wasi-cli,无变化,0,0,270,12,270,12
BigOrangeQWQ/wasi-clocks,无变化,0,0,93,2,93,2
BigOrangeQWQ/wasi-filesystem,无变化,0,0,1560,2,1560,2
BigOrangeQWQ/wasi-io,无变化,0,0,807,3,807,3
BigOrangeQWQ/wasi-random,无变化,0,0,111,3,111,3
BigOrangeQWQ/wasi-sockets,无变化,0,0,2399,7,2399,7
BigOrangeQWQ/wit-ffi,无变化,0,0,175,1,175,1
BigOrangeQWQ/wit-wasi-clocks,无变化,0,0,117,2,117,2
